n,1,2
1, 6.938,  7.168
2, 4.718,  4.688
3, 3.830,  3.969
4, 3.542,  3.563
5, 7.399,  5.041
6, 7.319,  7.707
7, 7.329,  11.028
8, 6.837,  11.107
9, 7.029,  10.707
10,12.634, 17.110
11,13.745, 12.115
12,16.191, 27.054
13,16.016, 22.159
14,22.874, 18.457
15,21.342, 22.056
16,19.971, 29.711
17,21.485, 22.053
18,32.774, 23.721
19,25.996, 33.923
20,18.937, 20.045
21,11.787, 14.670
22,13.466, 17.662
23,22.056, 18.554
24,14.301, 27.362
25,23.220, 22.146
26,22.005, 27.351
27,23.749, 25.328
28,21.273, 17.293
29,21.925, 23.386
30,31.561, 23.689
31,18.590, 11.462
32,12.692, 32.072
